Data from Absorbance_18-55-32-891.txt Node
Date: Tue Nov 15 18:55:32 MSK 2022
User: vat
Spectrometer: MAYP114033
Trigger mode: 0
Integration Time (sec): 8,000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
199,4	-0
199,9	0,432
200,4	0,2
200,8	0,16
201,3	0,066
201,8	-0,006
202,2	0,011
202,7	0,042
203,2	0,027
203,6	0,029
204,1	0,029
204,6	0,06
205	0,057
205,5	0,06
206	0,044
206,4	0,048
206,9	0,05
207,4	0,058
207,8	0,035
208,3	0,05
208,8	0,051
209,2	0,045
209,7	0,047
210,2	0,037
210,6	0,022
211,1	0,029
211,5	0,024
212	0,033
212,5	0,046
212,9	0,088
213,4	0,106
213,9	0,145
214,3	0,121
214,8	0,127
215,3	0,134
215,7	0,149
216,2	0,124
216,7	0,122
217,1	0,094
217,6	0,108
218,1	0,097
218,5	0,098
219	0,069
219,5	0,069
219,9	0,055
220,4	0,063
220,9	0,074
221,3	0,098
221,8	0,088
222,3	0,103
222,7	0,095
223,2	0,094
223,6	0,099
224,1	0,072
224,6	0,049
225	0,073
225,5	0,042
226	0,064
226,4	0,094
226,9	0,077
227,4	0,107
227,8	0,124
228,3	0,106
228,8	0,13
229,2	0,125
229,7	0,104
230,2	0,118
230,6	0,098
231,1	0,08
231,5	0,086
232	0,088
232,5	0,078
232,9	0,075
233,4	0,096
233,9	0,122
234,3	0,133
234,8	0,113
235,3	0,117
235,7	0,123
236,2	0,106
236,7	0,061
237,1	0,029
237,6	0,019
238,1	0,032
238,5	0,027
239	0,004
239,4	0,03
239,9	0,045
240,4	0,061
240,8	0,059
241,3	0,067
241,8	0,08
242,2	0,081
242,7	0,075
243,2	0,109
243,6	0,11
244,1	0,122
244,6	0,13
245	0,123
245,5	0,153
245,9	0,159
246,4	0,129
246,9	0,136
247,3	0,136
247,8	0,113
248,3	0,108
248,7	0,087
249,2	0,085
249,7	0,084
250,1	0,092
250,6	0,096
251	0,1
251,5	0,113
252	0,127
252,4	0,124
252,9	0,128
253,4	0,13
253,8	0,131
254,3	0,132
254,8	0,137
255,2	0,135
255,7	0,137
256,1	0,138
256,6	0,14
257,1	0,139
257,5	0,139
258	0,138
258,5	0,136
258,9	0,134
259,4	0,132
259,9	0,128
260,3	0,125
260,8	0,124
261,2	0,121
261,7	0,121
262,2	0,118
262,6	0,117
263,1	0,116
263,6	0,115
264	0,113
264,5	0,112
264,9	0,111
265,4	0,112
265,9	0,112
266,3	0,111
266,8	0,111
267,3	0,112
267,7	0,111
268,2	0,111
268,7	0,109
269,1	0,109
269,6	0,109
270	0,109
270,5	0,108
271	0,109
271,4	0,107
271,9	0,107
272,4	0,106
272,8	0,106
273,3	0,105
273,7	0,104
274,2	0,101
274,7	0,101
275,1	0,102
275,6	0,1
276,1	0,1
276,5	0,1
277	0,098
277,4	0,099
277,9	0,099
278,4	0,098
278,8	0,099
279,3	0,099
279,8	0,098
280,2	0,099
280,7	0,1
281,1	0,099
281,6	0,1
282,1	0,099
282,5	0,097
283	0,097
283,4	0,096
