Data from Absorbance_18-38-47-080.txt Node
Date: Tue Nov 15 18:38:47 MSK 2022
User: vat
Spectrometer: MAYP114033
Trigger mode: 0
Integration Time (sec): 8,000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
199,4	-0
199,9	0,342
200,4	0,059
200,8	0,033
201,3	0,065
201,8	0,022
202,2	0,044
202,7	0,029
203,2	0,029
203,6	0,038
204,1	0,021
204,6	0,02
205	0,03
205,5	-0,006
206	-0,016
206,4	-0,029
206,9	-0,014
207,4	-0,007
207,8	-0,024
208,3	-0,033
208,8	-0,01
209,2	0,005
209,7	0,013
210,2	0,006
210,6	0,02
211,1	0,052
211,5	0,057
212	0,035
212,5	0,041
212,9	0,025
213,4	-0,008
213,9	-0,026
214,3	-0,061
214,8	-0,073
215,3	-0,058
215,7	-0,053
216,2	-0,061
216,7	-0,058
217,1	-0,037
217,6	-0,027
218,1	-0,026
218,5	0,005
219	-0,009
219,5	-0,011
219,9	0,017
220,4	-0,008
220,9	0,004
221,3	0,016
221,8	0,008
222,3	0,011
222,7	0,03
223,2	0,018
223,6	0,043
224,1	0,055
224,6	0,055
225	0,034
225,5	0,03
226	0,023
226,4	0,02
226,9	0,017
227,4	-0,007
227,8	-0,024
228,3	-0,007
228,8	-0,007
229,2	0,005
229,7	0,014
230,2	0,001
230,6	0,001
231,1	0,002
231,5	0,008
232	0,003
232,5	0,016
232,9	0,017
233,4	0,042
233,9	0,033
234,3	0,029
234,8	0,022
235,3	0,036
235,7	0,028
236,2	0,037
236,7	0,03
237,1	0,041
237,6	0,038
238,1	0,043
238,5	0,046
239	0,037
239,4	0,009
239,9	0,009
240,4	0,04
240,8	0,044
241,3	0,013
241,8	0,013
242,2	0,031
242,7	0,033
243,2	0,017
243,6	-0,025
244,1	-0,026
244,6	-0,005
245	-0,016
245,5	-0,042
245,9	-0,013
246,4	-0,002
246,9	0,005
247,3	0,009
247,8	0,017
248,3	0,023
248,7	0,036
249,2	0,033
249,7	0,039
250,1	0,044
250,6	0,051
251	0,067
251,5	0,088
252	0,092
252,4	0,091
252,9	0,099
253,4	0,102
253,8	0,101
254,3	0,103
254,8	0,099
255,2	0,103
255,7	0,105
256,1	0,102
256,6	0,1
257,1	0,1
257,5	0,099
258	0,095
258,5	0,092
258,9	0,091
259,4	0,091
259,9	0,089
260,3	0,09
260,8	0,087
261,2	0,087
261,7	0,085
262,2	0,084
262,6	0,085
263,1	0,086
263,6	0,083
264	0,082
264,5	0,081
264,9	0,082
265,4	0,081
265,9	0,079
266,3	0,077
266,8	0,077
267,3	0,077
267,7	0,076
268,2	0,075
268,7	0,074
269,1	0,073
269,6	0,073
270	0,072
270,5	0,071
271	0,071
271,4	0,071
271,9	0,07
272,4	0,071
272,8	0,072
273,3	0,072
273,7	0,071
274,2	0,071
274,7	0,071
275,1	0,072
275,6	0,071
276,1	0,07
276,5	0,07
277	0,07
277,4	0,069
277,9	0,069
278,4	0,069
278,8	0,069
279,3	0,069
279,8	0,069
280,2	0,068
280,7	0,07
281,1	0,069
281,6	0,067
282,1	0,067
282,5	0,066
283	0,065
283,4	0,064
283,9	0,063
284,4	0,063
284,8	0,063
285,3	0,061
285,8	0,062
286,2	0,061
286,7	0,061
287,1	0,061
287,6	0,06
288,1	0,06
288,5	0,059
289	0,059
289,5	0,059
289,9	0,058
290,4	0,057
290,8	0,056
291,3	0,056
291,8	0,055
292,2	0,055
292,7	0,055
293,1	0,054
293,6	0,053
294,1	0,053
294,5	0,054
295	0,054
295,5	0,053
295,9	0,053
296,4	0,053
296,8	0,054
297,3	0,054
297,8	0,055
298,2	0,055
298,7	0,056
299,1	0,056
299,6	0,057
300,1	0,057
300,5	0,057
301	0,056
301,5	0,056
301,9	0,057
302,4	0,056
302,8	0,056
303,3	0,056
303,8	0,057
304,2	0,058
304,7	0,058
305,1	0,058
305,6	0,058
306,1	0,059
306,5	0,059
307	0,059
307,4	0,059
307,9	0,059
308,4	0,06
308,8	0,06
309,3	0,061
309,8	0,061
310,2	0,062
