Data from Absorbance_19-09-56-033.txt Node
Date: Tue Nov 15 19:09:56 MSK 2022
User: vat
Spectrometer: MAYP114033
Trigger mode: 0
Integration Time (sec): 8,000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
199,4	0,231
199,9	0,542
200,4	0,164
200,8	0,155
201,3	0,071
201,8	0,081
202,2	0,061
202,7	0,067
203,2	0,023
203,6	0,055
204,1	0,018
204,6	0,028
205	0,028
205,5	0,03
206	0,024
206,4	0,025
206,9	-0,006
207,4	-0,007
207,8	-0,011
208,3	-0,031
208,8	-0,013
209,2	-0,024
209,7	-0,001
210,2	0,002
210,6	0,034
211,1	0,046
211,5	0,038
212	0,046
212,5	0,057
212,9	0,062
213,4	0,081
213,9	0,102
214,3	0,093
214,8	0,111
215,3	0,101
215,7	0,094
216,2	0,049
216,7	0,053
217,1	0,033
217,6	0,037
218,1	0,025
218,5	0,019
219	0,016
219,5	0,035
219,9	0,042
220,4	0,021
220,9	0,031
221,3	0,034
221,8	0,038
222,3	0,055
222,7	0,035
223,2	0,009
223,6	0,01
224,1	0,001
224,6	-0,001
225	-0,01
225,5	-0,017
226	0,008
226,4	0,01
226,9	0,017
227,4	0,026
227,8	0,014
228,3	0,03
228,8	0,007
229,2	0,026
229,7	0,027
230,2	0,026
230,6	0,035
231,1	0,051
231,5	0,046
232	0,078
232,5	0,049
232,9	0,056
233,4	0,032
233,9	0,025
234,3	0,041
234,8	0,058
235,3	0,052
235,7	0,058
236,2	0,067
236,7	0,109
237,1	0,091
237,6	0,081
238,1	0,059
238,5	0,037
239	0,025
239,4	0,019
239,9	0,015
240,4	0,018
240,8	0,023
241,3	0,02
241,8	0,019
242,2	0,035
242,7	0,044
243,2	0,042
243,6	0,056
244,1	0,051
244,6	0,059
245	0,076
245,5	0,041
245,9	0,039
246,4	0,033
246,9	0,013
247,3	0,021
247,8	0,018
248,3	0,023
248,7	0,046
249,2	0,043
249,7	0,036
250,1	0,045
250,6	0,031
251	0,031
251,5	0,037
252	0,037
252,4	0,042
252,9	0,049
253,4	0,051
253,8	0,055
254,3	0,059
254,8	0,054
255,2	0,054
255,7	0,052
256,1	0,051
256,6	0,048
257,1	0,047
257,5	0,046
258	0,046
258,5	0,047
258,9	0,047
259,4	0,047
259,9	0,048
260,3	0,046
260,8	0,046
261,2	0,046
261,7	0,046
262,2	0,045
262,6	0,043
263,1	0,044
263,6	0,045
264	0,043
264,5	0,042
264,9	0,04
265,4	0,04
265,9	0,041
266,3	0,04
266,8	0,039
267,3	0,04
267,7	0,039
268,2	0,038
268,7	0,037
269,1	0,036
269,6	0,034
270	0,033
270,5	0,034
271	0,034
271,4	0,036
271,9	0,036
272,4	0,037
272,8	0,038
273,3	0,038
273,7	0,037
274,2	0,037
274,7	0,035
275,1	0,035
275,6	0,034
276,1	0,034
276,5	0,033
277	0,033
277,4	0,033
277,9	0,033
278,4	0,034
278,8	0,033
279,3	0,033
279,8	0,033
280,2	0,033
280,7	0,033
281,1	0,033
281,6	0,031
282,1	0,031
282,5	0,031
283	0,031
283,4	0,031
283,9	0,031
284,4	0,03
284,8	0,03
285,3	0,029
285,8	0,027
286,2	0,028
286,7	0,028
287,1	0,027
287,6	0,027
288,1	0,027
288,5	0,027
289	0,026
289,5	0,026
289,9	0,025
290,4	0,025
290,8	0,027
291,3	0,026
291,8	0,027
292,2	0,028
292,7	0,027
293,1	0,027
293,6	0,026
294,1	0,025
294,5	0,025
295	0,024
295,5	0,024
295,9	0,024
296,4	0,024
296,8	0,023
297,3	0,023
297,8	0,023
298,2	0,024
298,7	0,024
299,1	0,025
299,6	0,025
300,1	0,026
300,5	0,026
301	0,027
301,5	0,027
301,9	0,027
302,4	0,027
302,8	0,027
303,3	0,027
303,8	0,027
304,2	0,026
304,7	0,027
305,1	0,027
305,6	0,027
306,1	0,027
306,5	0,027
307	0,028
307,4	0,028
307,9	0,029
308,4	0,03
308,8	0,029
309,3	0,03
309,8	0,03
310,2	0,031
310,7	0,032
311,1	0,032
311,6	0,033
312,1	0,034
312,5	0,033
313	0,033
313,4	0,033
313,9	0,033
314,4	0,033
314,8	0,032
315,3	0,033
315,7	0,034
316,2	0,034
316,7	0,034
317,1	0,035
317,6	0,035
318	0,037
318,5	0,038
319	0,039
319,4	0,039
319,9	0,039
320,3	0,04
320,8	0,04
321,3	0,04
321,7	0,04
322,2	0,04
322,6	0,04
323,1	0,041
323,6	0,041
324	0,041
324,5	0,041
324,9	0,042
325,4	0,042
325,9	0,042
326,3	0,042
326,8	0,042
327,2	0,043
327,7	0,044
328,2	0,044
328,6	0,044
329,1	0,045
329,5	0,045
330	0,046
330,5	0,046
330,9	0,046
331,4	0,046
331,8	0,046
332,3	0,046
332,8	0,046
333,2	0,046
333,7	0,046
334,1	0,047
334,6	0,047
335,1	0,047
335,5	0,048
336	0,048
336,4	0,049
336,9	0,049
337,4	0,049
337,8	0,049
338,3	0,05
338,7	0,05
339,2	0,05
339,7	0,05
340,1	0,05
340,6	0,05
341	0,05
