Data from Subt2_20-23-20-674.txt Node
Date: Tue Nov 15 20:23:20 MSK 2022
User: vat
Spectrometer: MAYP114033
Trigger mode: 0
Integration Time (sec): 3,500000E-1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
199,4	2,333
199,9	-1,667
200,4	-1,667
200,8	3
201,3	16,667
201,8	40,333
202,2	3,667
202,7	48,333
203,2	1,667
203,6	7
204,1	27,667
204,6	5,333
205	27,333
205,5	34,333
206	49,667
206,4	24,667
206,9	25
207,4	18,333
207,8	34,667
208,3	4
208,8	49
209,2	45,333
209,7	48,333
210,2	-7
210,6	36
211,1	-2
211,5	24
212	18,333
212,5	34
212,9	23
213,4	35,667
213,9	22,667
214,3	5,667
214,8	18,333
215,3	14,333
215,7	24,333
216,2	26
216,7	27,667
217,1	25,333
217,6	39
218,1	34,333
218,5	67,333
219	38,333
219,5	36,667
219,9	28
220,4	52,333
220,9	47,667
221,3	68
221,8	33,333
222,3	26
222,7	34,667
223,2	11,667
223,6	43
224,1	46,667
224,6	26,667
225	29
225,5	6
226	-5,333
226,4	36
226,9	27,667
227,4	60
227,8	20,333
228,3	36,667
228,8	8,333
229,2	40,667
229,7	34
230,2	12,667
230,6	0
231,1	8
231,5	25,667
232	32,333
232,5	26,667
232,9	32
233,4	21
233,9	6,667
234,3	30,667
234,8	58
235,3	22
235,7	54,667
236,2	-1,667
236,7	41
237,1	31,667
237,6	53,667
238,1	37,667
238,5	20,667
239	19,333
239,4	58,333
239,9	0,333
240,4	35,333
240,8	36,333
241,3	45,667
241,8	-9
242,2	22,333
242,7	21,667
243,2	8
243,6	49,667
244,1	15,333
244,6	19,333
245	28,333
245,5	51,667
245,9	42,333
246,4	56,667
246,9	40
247,3	47,333
247,8	13,667
248,3	34,667
248,7	53,667
249,2	15,667
249,7	38,667
250,1	29,667
250,6	22
251	4,333
251,5	28
252	23
252,4	57,667
252,9	42
253,4	33,333
253,8	-1
254,3	16,333
254,8	35,667
255,2	20,333
255,7	20,333
256,1	48
256,6	11
257,1	24,667
257,5	13,333
258	19,333
258,5	37,667
258,9	59
259,4	24,333
259,9	43,333
260,3	46
260,8	41
261,2	26
261,7	35
262,2	18,667
262,6	21
263,1	22,667
263,6	28,667
264	49
264,5	-1
264,9	40,333
265,4	50,333
265,9	6
266,3	44,333
266,8	25,333
267,3	46,333
267,7	33
268,2	20,333
268,7	9,667
269,1	46,667
269,6	11,667
270	42,333
270,5	25,333
271	37
271,4	30,667
271,9	30,333
272,4	15
272,8	65
273,3	38,667
273,7	45
274,2	18,333
274,7	39
275,1	31,333
275,6	29
276,1	30,667
276,5	35
277	54,333
277,4	32,667
277,9	79
278,4	44
278,8	57,667
279,3	-9,333
279,8	23,333
280,2	32
280,7	30
281,1	38,667
281,6	26
282,1	18,667
282,5	36,667
283	13
283,4	67,333
283,9	-0,333
284,4	36
284,8	45
285,3	24,333
285,8	36
286,2	30,333
286,7	34,333
287,1	26,333
287,6	42,333
288,1	37
288,5	14
289	24
289,5	64
289,9	-14
290,4	37
290,8	40,333
291,3	27,333
291,8	32
292,2	44
292,7	10
293,1	27
293,6	16,667
294,1	44
294,5	5
295	35
295,5	53,333
295,9	39,667
296,4	7,667
296,8	6,333
297,3	11,667
297,8	31
298,2	15,333
298,7	3
299,1	9,667
299,6	59,667
300,1	18,333
300,5	36,333
301	32
301,5	22
301,9	4,333
302,4	52,333
302,8	43,333
303,3	20,667
303,8	23,667
304,2	26
304,7	72,333
305,1	34
305,6	70,667
306,1	61,333
306,5	31
307	43,667
307,4	45,333
307,9	34,333
308,4	25
308,8	8
309,3	54,333
309,8	37,333
310,2	30,333
310,7	13
311,1	22
311,6	11
312,1	22
312,5	25
313	35,333
313,4	41
313,9	34,333
314,4	40
314,8	37,333
315,3	24
315,7	15,333
316,2	50
316,7	10,667
317,1	22,333
317,6	17
318	24,333
318,5	17,333
319	28,667
319,4	12,667
319,9	27,333
320,3	38
320,8	20,333
321,3	26,333
321,7	41,333
322,2	16
322,6	49,667
323,1	19,333
323,6	24
324	15,667
324,5	27
324,9	40,667
325,4	18
325,9	17
326,3	36
326,8	47
327,2	29,333
327,7	34,667
328,2	24,333
328,6	32
329,1	35
329,5	19,333
330	3,333
330,5	41,667
330,9	23
331,4	15,667
331,8	16,667
332,3	24,667
332,8	27,333
333,2	21,667
333,7	18,667
334,1	14
334,6	19,667
335,1	70,333
335,5	27,333
336	24,333
336,4	17
336,9	-0,667
337,4	51
337,8	5,667
338,3	32
338,7	51
339,2	42
339,7	40,667
340,1	19,667
340,6	40
341	37
341,5	50,667
342	33,667
342,4	42,333
342,9	28,333
343,3	15,667
343,8	39
344,2	48
344,7	31
345,2	36,333
345,6	24,667
346,1	20
346,5	33,667
347	12,333
347,5	104
347,9	23,667
348,4	36,333
348,8	13,333
349,3	21,333
349,8	62,333
350,2	21,333
350,7	50
351,1	43,667
351,6	65,333
352	21,333
352,5	61
353	63
353,4	99,667
353,9	74,333
354,3	95,333
354,8	137,333
355,3	146,667
355,7	158
