Data from Subt2_20-11-29-884.txt Node
Date: Tue Nov 15 20:11:29 MSK 2022
User: vat
Spectrometer: MAYP114033
Trigger mode: 0
Integration Time (sec): 3,500000E-1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
199,4	3,611
199,9	-0,389
200,4	-2,056
200,8	2,611
201,3	1,611
201,8	26,278
202,2	10,611
202,7	44,278
203,2	1,278
203,6	1,944
204,1	23,611
204,6	-13,389
205	47,278
205,5	35,278
206	30,611
206,4	-9,389
206,9	-0,389
207,4	18,944
207,8	35,278
208,3	13,611
208,8	2,944
209,2	2,278
209,7	29,611
210,2	2,611
210,6	66,611
211,1	17,611
211,5	25,611
212	10,611
212,5	18,944
212,9	42,944
213,4	12,611
213,9	15,278
214,3	17,278
214,8	12,611
215,3	23,278
215,7	14,611
216,2	14,611
216,7	6,278
217,1	10,944
217,6	16,278
218,1	24,611
218,5	23,944
219	24,944
219,5	3,944
219,9	-8,056
220,4	26,278
220,9	2,944
221,3	53,944
221,8	18,278
222,3	23,611
222,7	50,944
223,2	-3,389
223,6	42,944
224,1	33,944
224,6	40,611
225	-8,056
225,5	14,278
226	5,944
226,4	36,278
226,9	25,944
227,4	22,611
227,8	25,611
228,3	8,278
228,8	7,944
229,2	25,611
229,7	31,278
230,2	14,611
230,6	24,611
231,1	-1,722
231,5	7,944
232	52,611
232,5	-3,722
232,9	36,944
233,4	-15,389
233,9	22,278
234,3	11,278
234,8	-0,056
235,3	1,944
235,7	30,278
236,2	-5,722
236,7	41,611
237,1	18,944
237,6	12,611
238,1	43,611
238,5	29,278
239	-6,722
239,4	34,611
239,9	22,611
240,4	11,278
240,8	21,278
241,3	43,611
241,8	10,944
242,2	21,944
242,7	9,611
243,2	35,611
243,6	38,611
244,1	8,278
244,6	16,944
245	11,611
245,5	7,611
245,9	37,611
246,4	42,944
246,9	11,944
247,3	32,944
247,8	8,944
248,3	37,944
248,7	18,278
249,2	1,278
249,7	19,611
250,1	23,278
250,6	36,611
251	6,278
251,5	36,278
252	10,944
252,4	47,611
252,9	16,278
253,4	10,278
253,8	11,944
254,3	15,611
254,8	35,944
255,2	6,944
255,7	2,278
256,1	40,611
256,6	9,611
257,1	18,944
257,5	-10,389
258	7,611
258,5	34,611
258,9	51,944
259,4	-6,722
259,9	41,278
260,3	11,278
260,8	23,278
261,2	33,278
261,7	7,278
262,2	37,944
262,6	22,611
263,1	22,611
263,6	39,611
264	14,611
264,5	26,278
264,9	15,944
265,4	40,944
265,9	14,278
266,3	22,278
266,8	28,278
267,3	37,611
267,7	21,611
268,2	15,944
268,7	16,611
269,1	13,611
269,6	22,278
270	18,944
270,5	21,611
271	23,611
271,4	31,278
271,9	12,278
272,4	10,611
272,8	15,611
273,3	40,611
273,7	50,278
274,2	21,944
274,7	72,944
275,1	18,278
275,6	26,611
276,1	43,944
276,5	34,278
277	26,278
277,4	18,944
277,9	53,944
278,4	24,944
278,8	38,944
279,3	-20,389
279,8	19,611
280,2	16,611
280,7	12,944
281,1	24,944
281,6	31,611
282,1	12,611
282,5	28,278
283	34,944
283,4	41,611
283,9	-17,389
284,4	50,278
284,8	19,611
285,3	11,611
285,8	2,611
286,2	30,611
286,7	51,944
287,1	24,278
287,6	37,278
288,1	12,278
288,5	12,278
289	24,944
289,5	33,944
289,9	-13,389
290,4	34,944
290,8	22,278
291,3	28,278
291,8	17,611
292,2	36,278
292,7	-4,389
293,1	0,611
293,6	27,611
294,1	45,611
294,5	-1,722
295	13,944
295,5	38,611
295,9	44,944
296,4	-0,722
296,8	12,944
297,3	-23,722
297,8	47,611
298,2	21,278
298,7	17,611
299,1	37,611
