Data from Subt2_20-07-06-357.txt Node
Date: Tue Nov 15 20:07:06 MSK 2022
User: vat
Spectrometer: MAYP114033
Trigger mode: 0
Integration Time (sec): 3,500000E-1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
199,4	-2,722
199,9	1,278
200,4	-4,389
200,8	-0,389
201,3	7,278
201,8	7,944
202,2	10,278
202,7	14,944
203,2	6,611
203,6	9,944
204,1	36,278
204,6	-5,722
205	27,278
205,5	27,944
206	32,944
206,4	9,278
206,9	-3,722
207,4	0,278
207,8	19,944
208,3	35,944
208,8	19,278
209,2	12,278
209,7	19,278
210,2	4,278
210,6	29,611
211,1	20,278
211,5	12,611
212	10,944
212,5	20,278
212,9	23,278
213,4	2,611
213,9	11,944
214,3	9,944
214,8	19,278
215,3	-12,389
215,7	25,944
216,2	13,944
216,7	15,278
217,1	29,278
217,6	34,944
218,1	9,278
218,5	22,944
219	12,611
219,5	35,944
219,9	-3,056
220,4	41,611
220,9	31,278
221,3	35,611
221,8	21,944
222,3	19,611
222,7	19,278
223,2	16,611
223,6	42,611
224,1	19,611
224,6	5,611
225	4,278
225,5	13,944
226	-3,389
226,4	33,611
226,9	6,611
227,4	33,278
227,8	17,278
228,3	24,944
228,8	2,611
229,2	7,944
229,7	33,611
230,2	3,944
230,6	30,944
231,1	-7,056
231,5	20,611
232	-1,056
232,5	-5,389
232,9	34,611
233,4	6,944
233,9	15,944
234,3	9,611
234,8	26,278
235,3	-1,722
235,7	17,278
236,2	-14,389
236,7	19,278
237,1	0,278
237,6	40,611
238,1	18,944
238,5	-19,389
239	20,278
239,4	12,278
239,9	21,278
240,4	26,944
240,8	25,278
241,3	19,278
241,8	-3,722
242,2	12,944
242,7	9,278
243,2	13,278
243,6	20,278
244,1	24,278
244,6	20,278
245	11,611
245,5	32,944
245,9	36,278
246,4	35,944
246,9	12,611
247,3	27,944
247,8	21,278
248,3	17,944
248,7	22,611
249,2	-4,056
249,7	33,611
250,1	21,611
250,6	15,611
251	14,944
251,5	10,944
252	13,278
252,4	43,611
252,9	40,278
253,4	15,611
253,8	-27,722
254,3	23,944
254,8	40,944
255,2	2,944
255,7	20,944
256,1	20,278
256,6	22,278
257,1	8,944
257,5	0,278
258	-6,389
258,5	12,278
258,9	20,944
259,4	14,278
259,9	43,611
260,3	9,944
260,8	23,278
261,2	7,611
261,7	25,611
262,2	14,611
262,6	16,278
263,1	51,611
263,6	26,944
264	5,944
264,5	-1,722
264,9	29,611
265,4	35,944
265,9	2,278
266,3	26,278
266,8	18,611
267,3	44,278
267,7	11,611
268,2	13,944
268,7	21,278
269,1	5,278
269,6	15,611
270	27,611
270,5	29,611
271	18,611
271,4	9,611
271,9	25,944
272,4	-7,722
272,8	17,611
273,3	42,944
273,7	38,278
274,2	32,944
274,7	49,278
275,1	8,278
275,6	22,278
276,1	10,278
276,5	17,611
277	18,278
277,4	19,611
277,9	37,278
278,4	23,944
278,8	27,611
279,3	-11,722
279,8	10,611
280,2	19,611
280,7	13,278
281,1	10,944
281,6	0,611
282,1	1,611
282,5	24,944
283	1,611
283,4	28,944
283,9	-7,722
284,4	10,944
284,8	25,944
285,3	7,278
285,8	21,611
286,2	28,611
286,7	47,611
287,1	2,611
287,6	41,944
288,1	-17,389
288,5	-10,389
289	-3,722
289,5	44,944
289,9	-10,056
290,4	30,611
290,8	-5,722
291,3	12,944
291,8	4,944
292,2	58,611
292,7	6,944
293,1	17,278
293,6	-5,056
294,1	46,611
294,5	-11,389
295	11,278
295,5	21,611
295,9	29,944
296,4	11,278
296,8	22,944
297,3	9,278
297,8	2,278
298,2	1,611
298,7	19,944
299,1	4,278
299,6	38,944
300,1	-5,056
300,5	44,278
301	-6,056
301,5	29,611
301,9	-13,056
302,4	7,278
302,8	2,944
303,3	52,611
303,8	10,278
304,2	12,278
304,7	26,944
305,1	14,944
305,6	38,944
306,1	43,611
306,5	38,611
307	19,944
307,4	23,944
307,9	23,611
308,4	19,278
308,8	18,278
309,3	6,278
309,8	14,278
310,2	3,278
310,7	24,611
311,1	23,278
311,6	14,278
312,1	32,944
312,5	-4,722
313	-0,389
313,4	8,278
313,9	20,278
314,4	30,944
314,8	-6,389
315,3	34,611
315,7	1,944
316,2	33,278
316,7	10,944
317,1	16,278
317,6	17,278
318	12,611
318,5	-1,389
319	-11,056
319,4	8,611
319,9	24,278
320,3	18,611
320,8	-1,056
321,3	26,611
321,7	33,611
322,2	-4,389
322,6	17,944
323,1	-2,056
323,6	11,278
324	18,278
324,5	26,611
324,9	0,944
325,4	13,611
325,9	-17,722
326,3	6,944
326,8	29,944
327,2	20,278
327,7	-12,722
328,2	9,944
328,6	54,611
329,1	22,944
329,5	27,944
330	19,944
330,5	21,278
330,9	29,278
331,4	5,278
331,8	8,944
332,3	25,611
332,8	-20,389
333,2	15,278
333,7	26,944
334,1	25,611
334,6	19,278
335,1	12,611
335,5	26,944
336	-7,056
336,4	2,944
336,9	9,611
337,4	29,944
337,8	17,611
338,3	19,611
338,7	22,611
339,2	39,611
339,7	20,944
340,1	7,611
340,6	9,944
341	11,611
341,5	16,278
342	-9,722
342,4	-4,389
342,9	31,278
343,3	-14,389
343,8	49,611
344,2	36,611
344,7	20,278
345,2	36,944
345,6	10,278
346,1	-1,389
346,5	10,611
347	15,278
347,5	56,944
347,9	23,611
348,4	23,611
348,8	5,278
349,3	-10,722
349,8	14,278
350,2	1,611
350,7	11,944
351,1	16,944
351,6	18,944
352	8,944
352,5	11,611
353	16,944
353,4	58,278
353,9	19,944
354,3	26,944
354,8	62,944
355,3	61,278
355,7	50,611
356,2	52,278
356,6	50,611
357,1	63,611
357,5	73,944
358	57,611
358,5	83,611
358,9	101,278
359,4	123,611
359,8	132,944
360,3	162,944
360,8	165,611
361,2	196,611
361,7	211,278
362,1	218,278
362,6	267,611
363	291,611
363,5	334,611
364	343,278
364,4	393,611
364,9	410,611
365,3	424,944
365,8	480,611
366,3	520,611
366,7	530,611
367,2	554,611
367,6	565,278
368,1	596,944
368,5	600,278
369	612,944
369,5	619,278
369,9	590,278
370,4	607,944
370,8	624,944
371,3	579,278
371,7	560,278
372,2	526,278
372,7	553,944
373,1	482,278
373,6	459,944
374	446,944
374,5	409,278
374,9	374,611
375,4	337,278
375,9	348,944
376,3	347,944
376,8	284,944
377,2	277,611
377,7	283,611
378,2	279,944
378,6	261,278
379,1	233,278
379,5	238,278
380	236,944
380,4	244,278
380,9	255,944
381,4	193,278
381,8	262,278
382,3	211,611
382,7	204,944
383,2	214,944
383,6	183,944
384,1	195,611
384,6	229,944
385	197,278
385,5	213,944
385,9	226,944
386,4	194,944
386,8	243,944
387,3	197,944
387,7	221,611
388,2	229,611
388,7	242,278
389,1	229,944
389,6	226,611
390	237,611
390,5	258,944
390,9	241,611
391,4	296,611
391,9	266,278
392,3	278,944
392,8	270,611
393,2	289,611
393,7	308,278
394,1	324,278
394,6	328,278
395,1	320,611
395,5	350,944
396	350,611
396,4	336,611
396,9	378,278
397,3	363,611
397,8	398,944
398,2	373,944
398,7	384,944
399,2	400,611
399,6	416,278
400,1	476,278
400,5	449,944
401	461,611
401,4	486,944
401,9	525,278
402,4	502,611
402,8	524,611
403,3	512,944
403,7	503,944
404,2	547,278
404,6	581,944
405,1	562,611
405,5	615,944
406	587,611
406,5	598,278
406,9	654,278
407,4	676,611
407,8	691,944
408,3	669,611
408,7	720,278
409,2	723,611
409,6	725,944
410,1	793,611
410,6	806,944
411	809,278
411,5	808,611
411,9	816,278
412,4	832,944
412,8	850,944
413,3	871,611
413,7	890,944
414,2	913,944
414,7	918,611
415,1	961,611
415,6	924,944
416	1004,611
416,5	968,278
416,9	1012,278
417,4	1044,944
417,8	1075,611
418,3	1069,278
418,8	1142,611
419,2	1112,278
419,7	1162,278
420,1	1188,278
420,6	1149,611
421	1189,611
421,5	1217,611
421,9	1210,944
422,4	1262,611
422,8	1263,611
423,3	1265,944
423,8	1292,944
424,2	1312,278
424,7	1343,611
425,1	1311,278
425,6	1381,611
426	1371,944
426,5	1386,944
426,9	1380,944
427,4	1418,611
427,9	1455,278
428,3	1465,278
428,8	1483,944
429,2	1469,611
429,7	1529,944
430,1	1508,278
430,6	1523,278
431	1538,944
431,5	1540,278
431,9	1577,278
432,4	1595,611
432,8	1568,611
433,3	1595,611
433,8	1581,278
434,2	1659,944
434,7	1638,278
435,1	1676,944
435,6	1668,611
436	1658,944
436,5	1682,611
436,9	1719,278
437,4	1755,278
437,8	1721,278
438,3	1745,944
438,8	1757,278
439,2	1748,611
439,7	1790,278
440,1	1784,944
440,6	1763,278
441	1790,944
441,5	1791,278
441,9	1810,944
442,4	1758,944
442,8	1815,611
443,3	1861,278
443,7	1827,944
444,2	1834,278
444,7	1801,944
445,1	1880,611
445,6	1897,944
446	1877,944
446,5	1895,278
446,9	1867,278
447,4	1873,278
447,8	1831,278
448,3	1880,944
448,7	1861,944
449,2	1864,611
449,6	1876,944
450,1	1877,944
450,6	1920,278
451	1892,944
451,5	1832,611
451,9	1898,944
452,4	1907,611
452,8	1890,278
453,3	1912,278
453,7	1929,944
454,2	1909,278
454,6	1899,611
455,1	1918,944
455,5	1880,611
456	1865,278
456,4	1892,278
456,9	1874,944
457,3	1900,611
457,8	1928,944
458,3	1900,278
458,7	1908,611
459,2	1928,944
459,6	1877,278
460,1	1892,944
460,5	1891,611
461	1854,278
461,4	1896,611
461,9	1907,944
462,3	1882,278
462,8	1860,944
463,2	1850,944
463,7	1870,611
464,1	1849,611
464,6	1863,611
465	1852,611
465,5	1823,278
466	1850,278
466,4	1824,278
466,9	1817,278
467,3	1816,278
467,8	1786,611
468,2	1794,611
468,7	1800,944
469,1	1808,278
469,6	1774,944
470	1778,278
470,5	1794,944
470,9	1788,944
471,4	1805,944
471,8	1795,944
472,3	1768,278
472,7	1789,611
473,2	1789,944
473,6	1769,611
474,1	1733,611
474,5	1728,611
475	1729,611
475,4	1765,611
475,9	1707,278
