Data from Subt2_19-41-04-120.txt Node
Date: Tue Nov 15 19:41:04 MSK 2022
User: vat
Spectrometer: MAYP114033
Trigger mode: 0
Integration Time (sec): 3,500000E-1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
199,4	1,167
199,9	2,167
200,4	-3,167
200,8	-1,167
201,3	21,5
201,8	16,833
202,2	-5,833
202,7	29,167
203,2	22,167
203,6	8,167
204,1	14,167
204,6	30,5
205	12,833
205,5	20,833
206	34,167
206,4	19,5
206,9	8,5
207,4	0,167
207,8	20,167
208,3	18,833
208,8	20,833
209,2	-8,5
209,7	12,167
210,2	21,833
210,6	19,833
211,1	-13,833
211,5	-10,167
212	14,5
212,5	20,167
212,9	10,167
213,4	25,5
213,9	31,167
214,3	21,833
214,8	0,167
215,3	17,833
215,7	2,167
216,2	6,5
216,7	-6,833
217,1	26,5
217,6	-16,5
218,1	22,167
218,5	-9,167
219	13,833
219,5	-12,5
219,9	39,167
220,4	-2,5
220,9	16,833
221,3	5,167
221,8	-8,833
222,3	30,167
222,7	43,5
223,2	-12,5
223,6	2,167
224,1	10,5
224,6	26,5
225	-1,833
225,5	17,833
226	13,167
226,4	-13,167
226,9	-1,5
227,4	4,5
227,8	2,5
228,3	-6,5
228,8	29,167
229,2	-11,167
229,7	26,833
230,2	7,167
230,6	10,833
231,1	-20,5
231,5	21,833
232	15,5
232,5	17,5
232,9	10,167
233,4	22,833
233,9	-8,833
234,3	11,833
234,8	33,833
235,3	-7,5
235,7	15,5
236,2	-3,167
236,7	10,833
237,1	3,5
237,6	31,5
238,1	35,833
238,5	10,167
239	12,167
239,4	-4,833
239,9	19,833
240,4	9,167
240,8	-1,833
241,3	9,167
241,8	-10,833
242,2	11,5
242,7	-5,167
243,2	-3,833
243,6	3,167
244,1	11,167
244,6	33,833
245	15,5
245,5	40,5
245,9	-10,833
246,4	7,5
246,9	3,833
247,3	29,5
247,8	-11,167
248,3	-3,167
248,7	9,5
249,2	2,5
249,7	-6,833
250,1	8,5
250,6	23,5
251	0,833
251,5	-9,5
252	14,167
252,4	-2,833
252,9	11,5
253,4	10,5
253,8	11,167
254,3	-13,833
254,8	22,167
255,2	11,167
255,7	-14,5
256,1	1,167
256,6	19,833
257,1	-8,833
257,5	34,167
258	-3,833
258,5	-12,167
258,9	18,167
259,4	-3,833
259,9	-12,833
260,3	39,833
260,8	2,5
261,2	16,167
261,7	35,833
262,2	-3,5
262,6	20,833
263,1	16,167
263,6	30,167
264	-12,5
264,5	16,833
264,9	-10,5
265,4	-21,167
265,9	14,167
266,3	27,167
266,8	4,833
267,3	9,167
267,7	5,167
268,2	2,167
268,7	3,833
269,1	-2,5
269,6	10,833
270	5,5
270,5	2,5
271	4,167
271,4	-4,5
271,9	-0,167
272,4	8,167
272,8	37,5
273,3	30,5
273,7	3,833
274,2	8,5
274,7	20,833
275,1	5,833
275,6	2,5
276,1	-6,833
276,5	47,833
277	22,167
277,4	12,167
277,9	1,833
278,4	40,167
278,8	10,5
279,3	-15,5
279,8	22,5
280,2	9,5
280,7	-9,167
281,1	-0,5
281,6	-8,833
282,1	18,167
282,5	-1,833
283	-3,5
283,4	14,5
283,9	7,167
284,4	-0,167
284,8	25,5
285,3	11,5
285,8	5,167
286,2	22,167
286,7	20,167
287,1	40,167
287,6	13,5
288,1	36,167
288,5	1,833
289	39,167
289,5	23,5
289,9	18,833
290,4	-9,833
290,8	15,5
291,3	2,833
291,8	-6,167
292,2	4,167
292,7	17,833
293,1	7,833
293,6	-20,5
294,1	18,5
294,5	6,833
295	-5,5
295,5	31,833
295,9	29,5
296,4	20,167
296,8	9,833
297,3	-3,5
297,8	46,5
298,2	1,833
298,7	42,833
299,1	-20,167
299,6	19,167
300,1	17,5
300,5	-7,5
301	-13,833
301,5	10,833
301,9	20,833
302,4	-3,167
302,8	3,5
303,3	-35,167
303,8	28,833
304,2	32,167
304,7	19,167
305,1	-0,5
305,6	12,5
306,1	4,167
306,5	0,5
307	4,833
307,4	-19,167
307,9	17,833
308,4	10,167
308,8	8,167
309,3	39,833
309,8	1,5
310,2	26,5
310,7	-0,833
311,1	3,833
311,6	37,833
312,1	18,833
312,5	29,167
313	16,167
313,4	5,167
313,9	17,5
314,4	15,5
314,8	6,5
315,3	17,833
315,7	-9,5
316,2	-6,833
316,7	12,833
317,1	35,833
317,6	23,5
318	20,833
318,5	1,833
319	17,833
319,4	-3,5
319,9	25,167
320,3	6,833
320,8	6,5
321,3	4,833
321,7	27,167
322,2	34,5
322,6	18,5
323,1	15,167
323,6	8,167
324	21,833
324,5	10,167
324,9	45,5
325,4	19,5
325,9	13,833
326,3	20,833
326,8	30,833
327,2	15,5
327,7	12,167
328,2	33,167
328,6	49,167
329,1	53,5
329,5	43,167
330	24,5
330,5	27,167
330,9	3,5
331,4	16,833
331,8	13,833
332,3	-9,5
332,8	26,5
333,2	49,5
333,7	28,833
334,1	21,833
334,6	17,167
335,1	6,167
335,5	36,5
336	2,833
336,4	31,833
336,9	13,167
337,4	31,5
337,8	0,167
338,3	51,167
338,7	21,833
339,2	24,5
339,7	9,5
340,1	16,5
340,6	40,5
341	17,833
341,5	16,833
342	17,5
342,4	46,833
342,9	43,833
343,3	18,5
343,8	15,5
344,2	-0,167
344,7	12,833
345,2	49,167
345,6	51,167
346,1	18,833
346,5	49,5
347	8,167
347,5	25,5
347,9	58,5
348,4	31,5
348,8	10,167
349,3	22,833
349,8	25,833
350,2	23,5
350,7	43,5
351,1	7,167
351,6	2,5
352	44,5
352,5	31,5
353	32,833
353,4	19,833
353,9	22,833
354,3	32,167
354,8	53,5
355,3	45,833
355,7	34,833
356,2	70,167
356,6	72,5
357,1	66,5
357,5	61,167
358	84,833
358,5	104,5
358,9	99,5
359,4	84,5
359,8	151,167
360,3	154,5
360,8	175,833
361,2	202,833
361,7	182,167
362,1	215,5
362,6	275,833
363	302,5
363,5	342,833
364	332,167
364,4	400,5
364,9	402,167
365,3	460,5
365,8	515,833
366,3	533,833
366,7	509,167
367,2	609,833
367,6	616,167
368,1	596,5
368,5	613,5
369	623,5
369,5	658,833
369,9	643,5
370,4	628,167
370,8	602,167
371,3	592,167
371,7	616,167
372,2	565,167
372,7	581,833
373,1	549,167
373,6	518,167
374	507,833
374,5	494,833
374,9	451,167
375,4	460,833
375,9	439,167
376,3	409,833
376,8	430,833
377,2	410,833
377,7	432,167
378,2	397,833
378,6	418,167
379,1	412,833
379,5	398,833
380	451,5
380,4	467,5
380,9	480,167
381,4	486,167
381,8	520,833
382,3	551,833
382,7	586,5
383,2	579,833
383,6	630,5
384,1	670,833
384,6	682,5
385	753,5
385,5	834,167
385,9	844,833
386,4	935,167
386,8	959,167
387,3	1037,833
387,7	1105,167
388,2	1153,5
388,7	1268,833
389,1	1332,833
389,6	1417,833
390	1515,167
390,5	1590,833
390,9	1702,5
391,4	1775,5
391,9	1910,833
392,3	1991,167
392,8	2131,167
393,2	2297,5
393,7	2384,167
394,1	2491,5
394,6	2706,5
395,1	2832,833
395,5	2992,833
396	3162,5
396,4	3289,167
396,9	3442,167
397,3	3658,833
397,8	3857,833
398,2	4046,5
398,7	4205,167
399,2	4434,167
399,6	4628,167
400,1	4874,167
400,5	5077,833
401	5329,167
401,4	5604,167
401,9	5815,833
402,4	6033,833
402,8	6342,167
403,3	6549,833
403,7	6830,833
404,2	7161,5
404,6	7461,167
405,1	7717,167
405,5	7986,833
406	8253,5
406,5	8641,167
406,9	8988,167
407,4	9364,167
407,8	9565,833
408,3	9984,167
408,7	10293,167
409,2	10679,833
409,6	11035,167
410,1	11356,5
410,6	11754,167
411	12073,833
411,5	12489,833
411,9	12778,5
412,4	13272,167
412,8	13688,833
413,3	14024,5
413,7	14413,833
414,2	14856,5
414,7	15244,167
415,1	15681,167
415,6	16069,167
416	16523,833
416,5	16987,833
416,9	17437,833
417,4	17717,167
417,8	18178,833
418,3	18691,5
418,8	19098,167
419,2	19611,833
419,7	19971,5
420,1	20440,833
420,6	20908,833
421	21349,5
421,5	21804,167
421,9	22300,167
422,4	22670,5
422,8	23277,167
423,3	23603,833
423,8	24072,833
424,2	24479,833
424,7	24949,167
425,1	25510,833
425,6	25819,167
426	26263,5
426,5	26698,833
426,9	27187,5
427,4	27636,5
427,9	27986,833
428,3	28479,167
428,8	29038,5
429,2	29378,5
429,7	29944,167
430,1	30323,167
430,6	30739,167
431	31117,833
431,5	31698,167
431,9	32009,833
432,4	32442,833
432,8	32853,833
433,3	33295,167
433,8	33633,5
434,2	34123,167
434,7	34588,167
435,1	34856,833
435,6	35333,833
436	35718,167
436,5	36021,167
436,9	36489,167
437,4	36952,5
437,8	37232,5
438,3	37593,5
438,8	38036,5
439,2	38274,167
439,7	38714,167
440,1	39007,167
440,6	39325,833
441	39830,5
441,5	39980,5
441,9	40356,167
442,4	40640,167
442,8	41049,167
443,3	41225,833
443,7	41563,167
444,2	41770,167
444,7	42036,167
445,1	42281,5
445,6	42544,167
446	42729,833
446,5	43049,167
446,9	43185,167
447,4	43592,833
447,8	43756,167
448,3	43848,5
448,7	44124,167
449,2	44267,167
449,6	44398,833
450,1	44591,833
450,6	44790,5
451	44938,5
451,5	44961,833
451,9	45127,833
452,4	45299,833
452,8	45462,167
453,3	45617,5
453,7	45685,167
454,2	45728,833
454,6	45920,5
455,1	46092,167
455,5	46113,167
456	46188,5
456,4	46232,5
456,9	46443,833
457,3	46315,5
457,8	46366,5
458,3	46389,5
458,7	46434,5
459,2	46519,833
459,6	46536,167
460,1	46653,167
460,5	46590,833
461	46631,167
461,4	46539,5
461,9	46601,833
462,3	46593,167
462,8	46366,833
463,2	46469,167
463,7	46404,5
464,1	46410,167
464,6	46415,833
465	46173,167
465,5	46055,167
466	46261,833
466,4	46088,833
466,9	45914,5
467,3	45835,5
467,8	45644,833
468,2	45588,833
468,7	45560,167
469,1	45488,5
469,6	45314,5
470	45230,167
470,5	45200,833
470,9	45104,167
471,4	44813,833
471,8	44641,5
472,3	44593,5
472,7	44528,5
473,2	44296,167
473,6	44191,167
474,1	43974,833
474,5	43777,5
475	43654,833
475,4	43513,167
475,9	43324,833
476,4	43149,833
476,8	43077,167
477,3	42916,167
477,7	42649,5
478,2	42552,5
478,6	42249,833
479,1	42080,167
479,5	41847,5
480	41611,5
480,4	41393,167
480,9	41426,167
481,3	40933,167
481,8	40908,5
482,2	40700,167
482,7	40451,5
483,1	40144,167
483,6	39955,167
484	39815,167
484,5	39455,833
484,9	39321,5
485,4	39007,5
485,8	38765,833
486,3	38445,167
486,7	38280,5
487,2	38082,833
487,6	37799,167
488,1	37606,833
488,5	37284,833
489	37097,5
489,4	36870,5
489,9	36554,167
490,4	36275,833
490,8	36126,5
491,3	35790,5
491,7	35570,833
492,2	35296,167
492,6	35127,833
493,1	34840,5
493,5	34418,167
494	34321,833
494,4	34003,833
494,9	33683,833
495,3	33532,833
495,8	33206,5
496,2	33064,167
496,7	32818,167
497,1	32599,833
497,6	32252,5
498	31982,5
498,5	31701,833
498,9	31528,167
499,4	31285,833
499,8	30945,167
500,3	30792,167
500,7	30613,833
501,2	30211,5
501,6	30216,5
502,1	29808,833
502,5	29590,5
503	29395,167
503,4	29078,167
503,9	28907,833
504,3	28722,5
504,8	28406,833
505,2	28305,167
505,7	28044,5
506,1	27737,167
506,6	27500,167
507	27245,833
507,5	27141,5
507,9	26750,167
508,4	26532,833
508,8	26298,833
509,3	26135,833
509,7	25917,5
510,2	25583,833
510,6	25446,167
511,1	25174,5
511,5	24964,833
512	24813,167
512,4	24444,5
512,9	24315,5
513,3	24193,167
513,8	23825,5
514,2	23660,5
514,7	23269,5
515,1	23173,5
515,6	23026,833
516	22838,5
516,5	22567,5
516,9	22375,167
517,4	22146,833
517,8	21914,167
518,3	21645,5
518,7	21460,5
519,2	21207,5
519,6	21073,167
520,1	20873,167
520,5	20596,5
521	20440,167
521,4	20171,833
521,9	19922,5
522,3	19807,5
522,8	19607,5
523,2	19385,5
523,7	19157,833
524,1	19120,167
524,6	18801,833
525	18620,167
525,5	18299,167
525,9	18276,167
526,4	18064,833
526,8	17781,833
527,3	17715,833
527,7	17445,167
528,2	17358,167
528,6	17128,167
529,1	17030,833
529,5	16720,833
530	16582,5
530,4	16373,167
530,9	16205,833
531,3	16109,833
531,8	15894,833
532,2	15762,5
532,6	15516,5
533,1	15427,833
533,5	15211,833
534	15029,5
534,4	14903,167
534,9	14648,833
535,3	14504,833
535,8	14394,833
536,2	14276,5
536,7	14111,5
537,1	13956,167
537,6	13736,833
538	13593,167
538,5	13456,167
538,9	13268,833
539,4	13191,5
539,8	13036,833
540,3	12952,167
540,7	12739,167
541,2	12513,5
541,6	12440,833
542,1	12329,167
542,5	12123,5
543	12072,833
543,4	11853,5
543,9	11753,833
544,3	11632,167
544,8	11477,5
545,2	11338,167
545,7	11200,833
546,1	11116,5
546,5	10927,5
547	10796,833
547,4	10606,167
547,9	10627,833
548,3	10431,167
548,8	10326,167
549,2	10218,167
549,7	10045,5
550,1	9961,5
550,6	9759,833
551	9715,167
551,5	9662,5
551,9	9474,5
552,4	9417,5
552,8	9305,167
553,3	9191,833
553,7	9096,167
554,2	8966,5
554,6	8787,833
555,1	8739,833
555,5	8666,833
555,9	8607,167
556,4	8441,167
556,8	8433,167
557,3	8262,5
557,7	8136,833
558,2	8026,5
558,6	7889,833
559,1	7914,833
559,5	7830,5
560	7736,167
560,4	7598,5
560,9	7474,833
561,3	7424,833
561,8	7364,5
562,2	7270,833
562,7	7193,5
563,1	7072,5
563,6	6949,5
564	6900,167
564,4	6851,833
564,9	6771,167
565,3	6615,833
565,8	6581,167
566,2	6458,167
566,7	6473,833
567,1	6398,5
567,6	6290,5
568	6170,5
568,5	6095,5
568,9	6053,833
569,4	5947,833
569,8	5902,167
570,3	5807,833
570,7	5702,833
571,1	5679,833
571,6	5622,833
572	5562,167
572,5	5491,5
572,9	5403,5
573,4	5370,5
573,8	5255,167
574,3	5168,833
574,7	5124,833
575,2	5064,167
575,6	5036,833
576,1	4957,167
576,5	4907,833
576,9	4820,5
577,4	4806,167
577,8	4693,833
578,3	4640,5
578,7	4592,167
579,2	4469,5
579,6	4470,167
580,1	4414,167
580,5	4397,5
581	4293,5
581,4	4241,5
581,9	4224,833
582,3	4142,833
582,7	4130,5
583,2	3985,833
583,6	4002,5
584,1	3913,167
584,5	3874,167
585	3849,5
585,4	3774,167
585,9	3716,5
586,3	3675,833
586,8	3677,167
587,2	3616,833
587,6	3527,167
588,1	3463,167
588,5	3465,167
589	3432,833
589,4	3378,5
589,9	3348,167
590,3	3295,833
590,8	3269,167
591,2	3185,5
591,7	3188,167
592,1	3125,5
592,5	3082,5
593	3052,833
593,4	3024,5
593,9	2960,833
594,3	2962,5
594,8	2891,5
595,2	2848,833
595,7	2841,833
596,1	2755,833
596,6	2769,833
597	2687,167
597,4	2669,5
597,9	2681,167
598,3	2662,833
598,8	2614,5
599,2	2582,167
599,7	2563,5
600,1	2512,167
600,6	2476,5
601	2465,833
601,4	2394,5
601,9	2403,833
602,3	2408,833
602,8	2347,833
603,2	2285,167
603,7	2236,5
604,1	2231,5
604,6	2226,5
605	2192,5
605,4	2137,5
605,9	2151,167
606,3	2108,167
