Data from Subt2_19-44-49-822.txt Node
Date: Tue Nov 15 19:44:49 MSK 2022
User: vat
Spectrometer: MAYP114033
Trigger mode: 0
Integration Time (sec): 3,500000E-1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
199,4	0,611
199,9	4,944
200,4	-2,056
200,8	1,611
201,3	20,611
201,8	22,278
202,2	-5,722
202,7	6,944
203,2	17,944
203,6	24,944
204,1	15,611
204,6	13,278
205	7,278
205,5	25,944
206	23,944
206,4	33,611
206,9	9,944
207,4	21,278
207,8	14,944
208,3	-11,722
208,8	15,611
209,2	1,944
209,7	6,278
210,2	13,278
210,6	21,611
211,1	-2,389
211,5	2,278
212	-13,056
212,5	-9,056
212,9	8,278
213,4	4,278
213,9	26,611
214,3	3,611
214,8	34,278
215,3	-1,056
215,7	-7,056
216,2	2,278
216,7	-9,722
217,1	23,944
217,6	16,611
218,1	37,278
218,5	-7,722
219	-13,056
219,5	46,278
219,9	34,278
220,4	7,944
220,9	15,944
221,3	-1,722
221,8	-3,389
222,3	6,611
222,7	26,278
223,2	-10,389
223,6	8,611
224,1	-9,056
224,6	42,611
225	20,278
225,5	1,278
226	6,944
226,4	6,944
226,9	11,278
227,4	15,278
227,8	19,278
228,3	-7,056
228,8	4,278
229,2	-4,722
229,7	22,278
230,2	-5,389
230,6	2,611
231,1	-12,056
231,5	37,944
232	25,611
232,5	5,944
232,9	21,944
233,4	33,278
233,9	-11,389
234,3	9,611
234,8	36,611
235,3	13,611
235,7	4,611
236,2	-6,389
236,7	39,944
237,1	3,944
237,6	29,611
238,1	28,944
238,5	12,278
239	34,944
239,4	26,278
239,9	5,944
240,4	9,944
240,8	0,278
241,3	39,278
241,8	-4,056
242,2	28,278
242,7	-22,056
243,2	7,944
243,6	23,278
244,1	24,944
244,6	42,611
245	-17,389
245,5	22,944
245,9	-0,389
246,4	-2,722
246,9	-1,722
247,3	21,944
247,8	14,944
248,3	6,944
248,7	4,944
249,2	-13,722
249,7	-13,722
250,1	16,278
250,6	29,944
251	-2,056
251,5	11,944
252	24,278
252,4	20,278
252,9	17,278
253,4	16,944
253,8	4,944
254,3	-10,056
254,8	28,278
255,2	-9,056
255,7	-33,389
256,1	15,944
256,6	3,944
257,1	-3,389
257,5	17,944
258	-38,722
258,5	-0,722
258,9	-7,722
259,4	-8,389
259,9	10,944
260,3	23,278
260,8	31,611
261,2	0,278
261,7	19,278
262,2	-7,722
262,6	4,944
263,1	39,944
263,6	30,278
264	-4,389
264,5	6,278
264,9	-12,056
265,4	-4,056
265,9	23,278
266,3	5,944
266,8	2,611
267,3	10,278
267,7	8,278
268,2	9,611
268,7	10,944
269,1	10,611
269,6	-5,722
270	-16,056
270,5	9,611
271	11,278
271,4	-10,389
271,9	-2,389
272,4	15,611
272,8	1,278
273,3	19,944
273,7	12,944
274,2	21,944
274,7	40,611
275,1	19,278
275,6	44,278
276,1	-1,056
276,5	18,611
277	9,611
277,4	0,278
277,9	24,278
278,4	22,278
278,8	20,611
279,3	-3,056
279,8	-8,389
280,2	-27,722
280,7	3,278
281,1	7,278
281,6	11,278
282,1	-5,722
282,5	15,611
283	7,611
283,4	10,278
283,9	8,944
284,4	6,611
284,8	37,611
285,3	10,944
285,8	5,944
286,2	39,611
286,7	-18,389
287,1	14,944
287,6	25,278
288,1	26,278
288,5	14,278
289	44,611
289,5	3,278
289,9	17,944
